stop_id,stop_name,stop_lat,stop_lon,full_time,late_night_service,lat_night_desc,part-time,part_time_desc,rush_hour_only,line,order
217,Simpson St,40.824073,-73.893064,1,0,NA,0,NA,0,2,15
218,Intervale Av,40.822181,-73.896736,1,0,NA,0,NA,0,2,16
219,Prospect Av,40.819585,-73.90177,1,0,NA,0,NA,0,2,17
220,Jackson Av,40.81649,-73.907807,1,0,NA,0,NA,0,2,18
221,3 Av - 149 St,40.816109,-73.917757,1,0,NA,0,NA,0,2,19
222,149 St - Grand Concourse,40.81841,-73.926718,1,0,NA,0,NA,0,2,20
224,135 St,40.814229,-73.94077,1,0,NA,0,NA,0,2,21
225,125 St,40.807754,-73.945495,1,0,NA,0,NA,0,2,22
226,116 St,40.802098,-73.949625,1,0,NA,0,NA,0,2,23
227,Central Park North (110 St),40.799075,-73.951822,1,0,NA,0,NA,0,2,24
120,96 St,40.793919,-73.972323,1,0,NA,0,NA,0,2,25
121,86 St,40.788644,-73.976218,0,1,NA,0,NA,0,2,26
122,79 St,40.783934,-73.979917,0,1,NA,0,NA,0,2,27
123,72 St,40.778453,-73.98197,1,0,NA,0,NA,0,2,28
124,66 St - Lincoln Center,40.77344,-73.982209,0,1,NA,0,NA,0,2,29
125,59 St - Columbus Circle,40.768247,-73.981929,0,1,NA,0,NA,0,2,30
126,50 St,40.761728,-73.983849,0,1,NA,0,NA,0,2,31
127,Times Sq - 42 St,40.75529,-73.987495,1,0,NA,0,NA,0,2,32
128,34 St - Penn Station,40.750373,-73.991057,1,0,NA,0,NA,0,2,33
129,28 St,40.747215,-73.993365,0,1,NA,0,NA,0,2,34
130,23 St,40.744081,-73.995657,0,1,NA,0,NA,0,2,35
131,18 St,40.74104,-73.997871,0,1,NA,0,NA,0,2,36
132,14 St,40.737826,-74.000201,1,0,NA,0,NA,0,2,37
133,Christopher St - Sheridan Sq,40.733422,-74.002906,0,1,NA,0,NA,0,2,38
134,Houston St,40.728251,-74.005367,0,1,NA,0,NA,0,2,39
135,Canal St,40.722854,-74.006277,0,1,NA,0,NA,0,2,40
136,Franklin St,40.719318,-74.006886,0,1,NA,0,NA,0,2,41
137,Chambers St,40.715478,-74.009266,1,0,NA,0,NA,0,2,42
228,Park Pl,40.713051,-74.008811,1,0,NA,0,NA,0,2,43
229,Fulton St,40.709416,-74.006571,1,0,NA,0,NA,0,2,44
230,Wall St,40.706821,-74.0091,1,0,NA,0,NA,0,2,45
231,Clark St,40.697466,-73.993086,1,0,NA,0,NA,0,2,46
232,Borough Hall,40.693219,-73.989998,1,0,NA,0,NA,0,2,47
233,Hoyt St,40.690545,-73.985065,1,0,NA,0,NA,0,2,48
234,Nevins St,40.688246,-73.980492,1,0,NA,0,NA,0,2,49
235,Atlantic Av - Barclays Ctr,40.684359,-73.977666,1,0,NA,0,NA,0,2,50
236,Bergen St,40.680829,-73.975098,1,0,NA,0,NA,0,2,51
237,Grand Army Plaza,40.675235,-73.971046,1,0,NA,0,NA,0,2,52
238,Eastern Pkwy - Brooklyn Museum,40.671987,-73.964375,1,0,NA,0,NA,0,2,53
239,Franklin Av,40.670682,-73.958131,1,0,NA,0,NA,0,2,54
241,President St,40.667883,-73.950683,1,0,NA,0,NA,0,2,55
242,Sterling St,40.662742,-73.95085,1,0,NA,0,NA,0,2,56
243,Winthrop St,40.656652,-73.9502,1,0,NA,0,NA,0,2,57
244,Church Av,40.650843,-73.949575,1,0,NA,0,NA,0,2,58
245,Beverly Rd,40.645098,-73.948959,1,0,NA,0,NA,0,2,59
246,Newkirk Av,40.639967,-73.948411,1,0,NA,0,NA,0,2,60
247,Flatbush Av - Brooklyn College,40.632836,-73.947642,1,0,NA,0,NA,0,2,61
301,Harlem - 148 St,40.82388,-73.93647,1,0,NA,0,NA,0,3,1
302,145 St,40.820421,-73.936245,1,0,NA,0,NA,0,3,2
224,135 St,40.814229,-73.94077,1,0,NA,0,NA,0,3,3
225,125 St,40.807754,-73.945495,1,0,NA,0,NA,0,3,4
226,116 St,40.802098,-73.949625,1,0,NA,0,NA,0,3,5
227,Central Park North (110 St),40.799075,-73.951822,1,0,NA,0,NA,0,3,6
120,96 St,40.793919,-73.972323,1,0,NA,0,NA,0,3,7
123,72 St,40.778453,-73.98197,1,0,NA,0,NA,0,3,8
127,Times Sq - 42 St,40.75529,-73.987495,1,0,NA,0,NA,0,3,9
128,34 St - Penn Station,40.750373,-73.991057,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,10
132,14 St,40.737826,-74.000201,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,11
137,Chambers St,40.715478,-74.009266,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,12
228,Park Pl,40.713051,-74.008811,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,13
229,Fulton St,40.709416,-74.006571,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,14
230,Wall St,40.706821,-74.0091,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,15
231,Clark St,40.697466,-73.993086,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,16
232,Borough Hall,40.693219,-73.989998,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,17
233,Hoyt St,40.690545,-73.985065,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,18
234,Nevins St,40.688246,-73.980492,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,19
235,Atlantic Av - Barclays Ctr,40.684359,-73.977666,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,20
236,Bergen St,40.680829,-73.975098,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,21
237,Grand Army Plaza,40.675235,-73.971046,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,22
238,Eastern Pkwy - Brooklyn Museum,40.671987,-73.964375,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,23
239,Franklin Av,40.670682,-73.958131,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,24
248,Nostrand Av,40.669847,-73.950466,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,25
249,Kingston Av,40.669399,-73.942161,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,26
250,Crown Hts - Utica Av,40.668897,-73.932942,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,27
251,Sutter Av - Rutland Rd,40.664717,-73.92261,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,28
252,Saratoga Av,40.661453,-73.916327,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,29
253,Rockaway Av,40.662549,-73.908946,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,30
254,Junius St,40.663515,-73.902447,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,31
255,Pennsylvania Av,40.664635,-73.894895,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,32
256,Van Siclen Av,40.665449,-73.889395,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,33
257,New Lots Av,40.666235,-73.884079,0,0,NA,1,Train does not always operate or sometimes skips this station. No trains 11:30 pm to 6 am),0,3,34
401,Woodlawn,40.886037,-73.878751,1,0,NA,0,NA,0,4,1
402,Mosholu Pkwy,40.87975,-73.884655,1,0,NA,0,NA,0,4,2
405,Bedford Park Blvd - Lehman College,40.873412,-73.890064,1,0,NA,0,NA,0,4,3
406,Kingsbridge Rd,40.86776,-73.897174,1,0,NA,0,NA,0,4,4
407,Fordham Rd,40.862803,-73.901034,1,0,NA,0,NA,0,4,5
408,183 St,40.858407,-73.903879,1,0,NA,0,NA,0,4,6
409,Burnside Av,40.853453,-73.907684,1,0,NA,0,NA,0,4,7
410,176 St,40.84848,-73.911794,1,0,NA,0,NA,0,4,8
411,Mt Eden Av,40.844434,-73.914685,1,0,NA,0,NA,0,4,9
412,170 St,40.840075,-73.917791,1,0,NA,0,NA,0,4,10
413,167 St,40.835537,-73.9214,1,0,NA,0,NA,0,4,11
414,161 St - Yankee Stadium,40.827994,-73.925831,1,0,NA,0,NA,0,4,12
415,149 St - Grand Concourse,40.818375,-73.927351,1,0,NA,0,NA,0,4,13
416,138 St - Grand Concourse,40.813224,-73.929849,0,0,NA,1,Does not stop Rush Hours (peak direction). 7-9 am & 4:45-6:20 pm,0,4,14
225,125 St,40.807754,-73.945495,1,0,NA,0,NA,0,4,15
226,116 St,40.802098,-73.949625,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,16
623,110 St,40.79502,-73.94425,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,17
624,103 St,40.7906,-73.947478,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,18
625,96 St,40.785672,-73.95107,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,19
626,86 St,40.779492,-73.955589,1,0,NA,0,NA,0,4,20
627,77 St,40.77362,-73.959874,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,21
628,68 St - Hunter College,40.768141,-73.96387,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,22
629,59 St,40.762526,-73.967967,1,0,NA,0,NA,0,4,23
630,51 St,40.757107,-73.97192,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,24
631,Grand Central - 42 St,40.751776,-73.976848,1,0,NA,0,NA,0,4,25
632,33 St,40.746081,-73.982076,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,26
633,28 St,40.74307,-73.984264,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,27
634,23 St,40.739864,-73.986599,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,28
635,14 St - Union Sq,40.734673,-73.989951,1,0,NA,0,NA,0,4,29
636,Astor Pl,40.730054,-73.99107,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,30
637,Bleecker St,40.725915,-73.994659,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,31
638,Spring St,40.722301,-73.997141,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,32
639,Canal St,40.718803,-74.000193,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,33
640,Brooklyn Bridge - City Hall,40.713065,-74.004131,1,0,NA,0,NA,0,4,34
229,Fulton St,40.709416,-74.006571,1,0,NA,0,NA,0,4,35
230,Wall St,40.706821,-74.0091,1,0,NA,0,NA,0,4,36
420,Bowling Green,40.704817,-74.014065,1,0,NA,0,NA,0,4,37
423,Borough Hall,40.692404,-73.990151,1,0,NA,0,NA,0,4,38
234,Nevins St,40.688246,-73.980492,1,0,NA,0,NA,0,4,39
235,Atlantic Av - Barclays Ctr,40.684359,-73.977666,1,0,NA,0,NA,0,4,40
236,Bergen St,40.680829,-73.975098,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,41
237,Grand Army Plaza,40.675235,-73.971046,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,42
238,Eastern Pkwy - Brooklyn Museum,40.671987,-73.964375,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,43
239,Franklin Av,40.670682,-73.958131,1,0,NA,0,NA,0,4,44
248,Nostrand Av,40.669847,-73.950466,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,45
249,Kingston Av,40.669399,-73.942161,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,46
250,Crown Hts - Utica Av,40.668897,-73.932942,1,0,NA,0,NA,0,4,47
251,Sutter Av - Rutland Rd,40.664717,-73.92261,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,48
252,Saratoga Av,40.661453,-73.916327,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,49
253,Rockaway Av,40.662549,-73.908946,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,50
254,Junius St,40.663515,-73.902447,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,51
255,Pennsylvania Av,40.664635,-73.894895,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,52
256,Van Siclen Av,40.665449,-73.889395,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,53
257,New Lots Av,40.666235,-73.884079,0,1,Train stops at this station late night hours only. 1 AM to 5 AM Manhattan. 11 PM to 6 AM Brooklyn,0,NA,0,4,54
501,Eastchester - Dyre Av,40.8883,-73.830834,1,0,NA,0,NA,0,5,1
502,Baychester Av,40.878663,-73.838591,1,0,NA,0,NA,0,5,2
503,Gun Hill Rd,40.869526,-73.846384,1,0,NA,0,NA,0,5,3
504,Pelham Pkwy,40.858985,-73.855359,1,0,NA,0,NA,0,5,4
505,Morris Park,40.854364,-73.860495,1,0,NA,0,NA,0,5,5
213,E 180 St,40.841894,-73.873488,1,0,NA,0,NA,0,5,6
214,West Farms Sq - E Tremont Av,40.840295,-73.880049,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,7
215,174 St,40.837288,-73.887734,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,8
216,Freeman St,40.829993,-73.891865,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,9
217,Simpson St,40.824073,-73.893064,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,10
218,Intervale Av,40.822181,-73.896736,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,11
219,Prospect Av,40.819585,-73.90177,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,12
220,Jackson Av,40.81649,-73.907807,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,13
221,3 Av - 149 St,40.816109,-73.917757,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,14
222,149 St - Grand Concourse,40.81841,-73.926718,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,15
416,138 St - Grand Concourse,40.813224,-73.929849,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,16
225,125 St,40.807754,-73.945495,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,17
626,86 St,40.779492,-73.955589,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,18
629,59 St,40.762526,-73.967967,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,19
631,Grand Central - 42 St,40.751776,-73.976848,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,20
635,14 St - Union Sq,40.734673,-73.989951,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,21
640,Brooklyn Bridge - City Hall,40.713065,-74.004131,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,22
229,Fulton St,40.709416,-74.006571,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,23
230,Wall St,40.706821,-74.0091,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,24
420,Bowling Green,40.704817,-74.014065,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,25
423,Borough Hall,40.692404,-73.990151,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,26
234,Nevins St,40.688246,-73.980492,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,27
235,Atlantic Av - Barclays Ctr,40.684359,-73.977666,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,28
239,Franklin Av,40.670682,-73.958131,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,29
241,President St,40.667883,-73.950683,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,30
242,Sterling St,40.662742,-73.95085,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,31
243,Winthrop St,40.656652,-73.9502,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,32
244,Church Av,40.650843,-73.949575,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,33
245,Beverly Rd,40.645098,-73.948959,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,34
246,Newkirk Av,40.639967,-73.948411,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,35
247,Flatbush Av - Brooklyn College,40.632836,-73.947642,0,0,NA,1,Train does not always operate or sometimes skips this station. ,0,5,36
